CallSign,StationLat,StationLon,Service,RFChannel,LicenseExpirationDate,StatusDate,Status,CommunityCity,CommunityState,FacilityType,Frequency,ActiveInd,PartyName,PartyAddress1,PartyAddress2,PartyCity,PartyZip1,PartyState,PartyPhone,Format,station_latitude,station_longitude
KTSU,29.723833,-95.364639,FM Station,215,08/01/2029,,LICENSED,HOUSTON,TX,ED,90.9,Y,TEXAS SOUTHERN UNIVERSITY,3100 CLEBURNE,,HOUSTON,77004,TX,,Jazz,29.723840,-95.364660
KVCS,43.64275,-92.526556,FM Station,206,04/01/2029,02/01/2011,LICENSED,SPRING VALLEY,MN,EDT,89.1,Y,"VCY AMERICA, INC.",3434 W. KILBOURN AVENUE,,MILWAUKEE,53208,WI,4149353000,Religious,43.642742,-92.526564
KPHA,46.571861,-100.795472,FM Station,219,04/01/2029,11/30/2010,LICENSED,MANDAN,ND,ED,91.7,Y,REAL PRESENCE RADIO,503 7TH STREET N,SUITE 101,FARGO,58102,ND,(701)795-0122,Religious,46.571856,-100.795462
WSPB,42.457528,-85.248056,FM Station,209,10/01/2028,05/14/2014,LICENSED,BEDFORD,MI,ED,89.7,Y,"HOLY FAMILY RADIO, INC.","2504 ARDMORE STREET, S.E.",,GRAND RAPIDS,49506,MI,(616)956-1140,Religious,42.457537,-85.248057
WVMU,41.853889,-80.688889,FM Station,219,10/01/2028,06/19/2012,LICENSED,ASHTABULA,OH,ED,91.7,Y,THE MOODY BIBLE INSTITUTE OF CHICAGO,820 NORTH LASALLE,,CHICAGO,60610,IL,(312)329-4300,Religious,41.853887,-80.688886
KTOP-FM,39.063889,-95.763861,FM Station,275,06/01/2029,,LICENSED,ST. MARYS,KS,CDT,102.9,Y,CUMULUS LICENSING LLC,780 Johnson Ferry Road,Suite 500,Atlanta,30342,GA,4049490700,Country,39.063889,-95.763873
KRSC-FM,36.318417,-95.638583,FM Station,217,06/01/2029,,LICENSED,CLAREMORE,OK,EDT,91.3,Y,BOARD OF REGENTS OF THE UNIVERSITY OF OKLAHOMA/ROGERS STATE,1701 WEST WILL ROGERS BOULEVARD,,CLAREMORE,74017,OK,9183437657,College,36.318429,-95.638590
WHMO,38.666167,-85.280778,FM Station,216,08/01/2028,05/06/2013,LICENSED,MADISON,IN,ED,91.1,Y,"GOOD SHEPHERD RADIO, INC.",825 WASHINGTON STREET,,COLUMBUS,47201,IN,(812)375-9947,Gospel Music,38.666173,-85.280789
WKSS,41.5615,-72.843722,FM Station,239,04/01/2030,,LICENSED,HARTFORD-MERIDEN,CT,H,95.7,Y,"IHM LICENSES, LLC",7136 S. YALE AVENUE,SUITE 501,TULSA,74136,OK,(918)664-4581,Top-40,41.561487,-72.843712
KPAC,29.523833,-98.723917,FM Station,202,08/01/2029,,LICENSED,SAN ANTONIO,TX,ED,88.3,Y,TEXAS PUBLIC RADIO,321 W Commerce St,,SAN ANTONIO,78205,TX,(210)614-8977,Classical,29.523841,-98.723912
WMDR-FM,44.250611,-70.422833,FM Station,205,04/01/2030,01/29/2015,LICENSED,OAKLAND,ME,ED,88.9,Y,"LIGHT OF LIFE MINISTRIES, INC.",160 RIVERSIDE DRIVE,,AUGUSTA,4330,ME,(207)622-1340,Gospel Music,44.250626,-70.422836
KJVI,31.876861,-100.293472,FM Station,289,08/01/2029,05/01/2017,LICENSED,ROBERT LEE,TX,CDT,105.7,Y,Ivan James,P.O. BOX 694883,,MIAMI,33269,FL,3255000576,Adult Contemporary,31.876867,-100.293482
KYSC,64.878722,-148.056306,FM Station,245,02/01/2030,09/10/2003,LICENSED,FAIRBANKS,AK,CDT,96.9,Y,"ROB INGSTAD LICENSES, LLC",529 5TH AVENUE,SUITE 200,FAIRBANKS,99701,AK,7018900085,Classic Rock,64.878722,-148.056306
KBTS,32.220389,-101.440667,FM Station,232,08/01/2029,,LICENSED,BIG SPRING,TX,CDT,94.3,Y,"Kbest Media, LLC",1510 Gregg Street,,Big Spring,79720,TX,4327144001,Hot AC,32.220400,-101.440679
KLFT,29.869667,-92.302083,FM Station,213,06/01/2028,11/16/2012,LICENSED,KAPLAN,LA,ED,90.5,Y,"TALENTS MINISTRY, INC.",3501 NORTHWEST EVANGELINE THRUWAY,,CARENCRO,70520,LA,(337)896-1600,Religious,29.869654,-92.302075
KIPH,20.750972,-156.00475,FM Station,202,02/01/2030,04/22/2011,LICENSED,HANA,HI,ED,88.3,Y,"HAWAII PUBLIC RADIO, INC.",738 KAHEKA ST.,,HONOLULU,96814,HI,(808)955-8821,Classical,20.747772,-156.001954
WQIQ,38.129861,-77.715,FM Station,202,10/01/2027,10/10/2012,LICENSED,SPOTSYLVANIA,VA,ED,88.3,Y,"VIRGINIA TECH FOUNDATION, INC.",3520 KINGSBURY LANE,,ROANOKE,24014,VA,(540)989-8900,Public Radio,38.129857,-77.714991
KCAV,35.871194,-92.652944,FM Station,212,06/01/2028,05/13/2009,LICENSED,MARSHALL,AR,ED,90.3,Y,"CHRISTIAN BROADCASTING GROUP OF MOUNTAIN HOME, INC.",126 SOUTH CHURCH STREET,,MOUNTAIN HOME,72653,AR,(870)425-2525,Religious,35.871187,-92.652942
KJTT,42.224972,-93.561333,FM Station,202,02/01/2029,09/20/2011,LICENSED,STORY CITY,IA,ED,88.3,Y,"MINN-IOWA CHRISTIAN BROADCASTING, INC.",860 Madison Ave,,Mankato,56001,MN,(507)526-3233,Religious,42.224984,-93.561326
WZBZ,39.3765,-74.451806,FM Station,257,06/01/2030,,LICENSED,PLEASANTVILLE,NJ,CDT,99.3,Y,"EQUITY COMMUNICATIONS, L.P.",C/O STEPHEN F. GORMLEY,11675 LOST TREE WAY,N. PALM BEACH,33408,FL,6094848444,Hip-Hop,39.376505,-74.451817
KWFL,33.363167,-104.636917,FM Station,257,10/01/2029,11/01/2001,LICENSED,ROSWELL,NM,EDT,99.3,Y,FAMILY LIFE BROADCASTING SYSTEM,7355 N. ORACLE RD.,,TUCSON,85704,AZ,5202197708,Christian Contemporary,33.363155,-104.636916
KIPM,20.70625,-156.260778,FM Station,209,02/01/2030,04/25/2011,LICENSED,WAIKAPU,HI,ED,89.7,Y,"HAWAII PUBLIC RADIO, INC.",738 KAHEKA ST.,SUITE 101,HONOLULU,96814,HI,(808)955-8821,Classical,20.706250,-156.260801
KQXE,32.477222,-98.809778,FM Station,216,08/01/2029,12/01/2021,LICENSED AND SILENT,EASTLAND,TX,ED,91.1,Y,CSSI NON-PROFIT EDUCATIONAL BROADCASTING CORPORATION,905 PALO PINTO ST,,WEATHERFORD,76086,TX,(817)341-2337,Adult Hits,32.477212,-98.809785
KVYA,41.636833,-120.092139,FM Station,218,12/01/2029,08/20/2016,LICENSED,CEDARVILLE,CA,ED,91.5,Y,OPENSKYRADIO CORP.,42528 RD. 1,,LAKE CITY,96115,CA,(530)279-6262,Public Radio,41.636837,-120.092166
KICT-FM,,,FM Station,236,06/01/2029,,LICENSED,WICHITA,KS,H,95.1,Y,"SM-KICT, LLC",2700 CORPORATE DRIVE,SUITE 115,BIRMINGHAM,35242,AL,(205)322-2987,Rock,37.796401,-97.533380
KVOU-FM,29.188028,-99.777278,FM Station,285,08/01/2029,02/15/2001,LICENSED AND SILENT,UVALDE,TX,CDT,104.9,Y,Moises  Gonzalez,1514 Elm Drive,,Mission,78572,TX,9563281331,Country,29.188018,-99.777278
WINK-FM,26.800611,-81.763139,FM Station,245,02/01/2028,,LICENSED,FORT MYERS,FL,H,96.9,Y,FORT MYERS BROADCASTING COMPANY,2824 PALM BEACH BLVD.,,FORT MYERS,33916,FL,(239)334-1111,Adult Contemporary,26.800778,-81.762306
KELD-FM,33.539833,-92.583222,FM Station,293,06/01/2028,02/11/2000,LICENSED,HAMPTON,AR,CDT,106.5,Y,NOALMARK BROADCASTING CORPORATION,202 W 19TH ST,,EL DORADO,71730,AR,,Hot AC,33.539837,-92.583213
WJRC,,,FM Station,215,08/01/2030,11/30/2000,LICENSED,LEWISTOWN,PA,EDT,90.9,Y,"SALT AND LIGHT MEDIA MINISTRIES, INC",101 ARMORY BLVD.,,LEWISBURG,17837,PA,,Christian Contemporary,40.572297,-77.513881
WRXC,41.362028,-73.112889,FM Station,211,04/01/2030,,LICENSED,SHELTON,CT,ED,90.1,Y,"TOWN OF MONROE, CONNECTICUT",MONROE TOWN HALL,7 FAN HILL ROAD,MONROE,6468,CT,(203)452-2821,Classical,41.362041,-73.112887
KNSJ,32.891972,-116.419722,FM Station,206,12/01/2029,03/22/2019,LICENSED,DESCANSO,CA,EDT,89.1,Y,ACTIVIST SAN DIEGO,4246 WIGHTMAN STREET,,SAN DIEGO,92105,CA,6195288383,News/Talk,32.891994,-116.419738
WDNE-FM,38.910111,-79.788111,FM Station,255,10/01/2027,09/06/2001,LICENSED,ELKINS,WV,H,98.9,Y,WEST VIRGINIA RADIO CORPORATION OF ELKINS,1251 EARL L. CORE ROAD,,MORGANTOWN,26505,WV,,Country,38.910107,-79.788120
WLMN,44.105,-86.250361,FM Station,209,10/01/2028,08/03/2010,LICENSED,MANISTEE,MI,ED,89.7,Y,INTERLOCHEN CENTER FOR THE ARTS,P.O. BOX 199,,INTERLOCHEN,49643,MI,(231)276-4400,Public Radio,44.105004,-86.250360
KLDE,30.865444,-100.593694,FM Station,285,08/01/2029,11/10/2021,LICENSED,ELDORADO,TX,CDT,104.9,Y,TENN-VOL CORP.,PO BOX 717,,ELDORADO,76936,TX,3258531049,Oldies,30.865453,-100.593707
KGCD,40.053611,-102.226028,FM Station,212,04/01/2029,04/12/2011,LICENSED,WRAY,CO,EDT,90.3,Y,"THE PRAISE NETWORK, INC.",128 SOUTH 4TH STREET,,O'NEILL,68763,NE,4023361230,Christian Contemporary,40.053601,-102.226028
WCNM,40.382111,-74.210472,FM Station,280,06/01/2030,07/23/2015,LICENSED,HAZLET,NJ,EDT,103.9,Y,"CANTICO NUEVO MINISTRY, INC.",C/O ERICK SALGADO,651 MARSHALL STREET,ELIZABETH,7206,NJ,9084698083,Spanish Christian,40.382109,-74.210478
WCNM,40.382111,-74.210472,FM Station,280,06/01/2030,07/23/2015,LICENSED,HAZLET,NJ,EDT,103.9,Y,"CANTICO NUEVO MINISTRY, INC.",C/O ERICK SALGADO,651 MARSHALL STREET,ELIZABETH,7206,NJ,9084698083,Spanish Christian,40.382109,-74.210478
WUTU,31.645167,-84.354083,FM Station,202,04/01/2028,12/30/2014,LICENSED,SASSER,GA,ED,88.3,Y,"SOUTHWEST GEORGIA PROJECT FOR COMMUNITY EDUCATION, INC.",1216 DAWSON ROAD,SUITE 108,ALBANY,31707,GA,(229)430-9870,Variety,31.645171,-84.354079
KSOI,40.945583,-94.147028,FM Station,220,02/01/2029,03/27/2013,LICENSED,MURRAY,IA,ED,91.9,Y,GRAND RIVER VALLEY RADIO INC,1002 MAPLE STREET,,MURRAY,50174,IA,(515)231-5424,Variety,40.945575,-94.147035
KLVV,36.690306,-97.172528,FM Station,204,06/01/2029,,LICENSED,PONCA CITY,OK,ED,88.7,Y,"THE LOVE STATION, INC.",P O BOX 14,,PONCA CITY,74602,OK,,Christian Contemporary,36.690314,-97.172541
KOHH,32.964472,-112.719583,FM Station,214,10/01/2029,11/14/2014,LICENSED,SAN LUCY,AZ,ED,90.7,Y,TOHONO O'ODHAM NATION,POST OFFICE BOX 837,,SELLS,85634,AZ,(520)361-5011,Native American,32.964489,-112.719609
KYPM,45.597417,-110.546583,FM Station,210,04/01/2029,11/23/2010,LICENSED,LIVINGSTON,MT,ED,89.9,Y,MONTANA STATE UNIVERSITY - BILLINGS,KEMC - FM,1500 UNIVERSITY DRIVE,BILLINGS,59101,MT,(406)657-2941,Public Radio,45.597436,-110.546594
KRFP,46.681556,-116.971278,FM Station,212,10/01/2029,11/22/2013,LICENSED,MOSCOW,ID,ED,90.3,Y,"RADIO FREE MOSCOW, INC.",114 E. 3RD STREET,,MOSCOW,83843,ID,(208)892-9300,Variety,46.681555,-116.971274
KUCO,35.573389,-97.485861,FM Station,211,06/01/2029,,LICENSED,EDMOND,OK,ED,90.1,Y,THE UNIVERSITY OF CENTRAL OKLAHOMA,100 N. UNIVERSITY DRIVE,,EDMOND,73034,OK,,Classical,35.573390,-97.485873
KQXS,32.269306,-98.3145,FM Station,206,08/01/2029,12/15/2013,LICENSED,STEPHENVILLE,TX,ED,89.1,Y,"BRAZOS TV, INC.",5624 PECAN CIR,,ALVARADO,76009,TX,(972)827-7531,Religious,32.269305,-98.314490
KMUZ,44.783167,-122.99675,FM Station,203,02/01/2030,11/27/2011,LICENSED,TURNER,OR,ED,88.5,Y,"WILLAMETTE INFORMATION, NEWS, AND ENTERTAINMENT SERVICE",P.O. BOX 12038,,SALEM,97309,OR,(503)931-6323,Variety,44.783176,-122.996761
KLFH,35.165639,-93.676861,FM Station,214,06/01/2028,02/02/2009,LICENSED,FORT SMITH,AR,EDT,90.7,Y,EDUCATIONAL MEDIA FOUNDATION,5700 WEST OAKS BOULEVARD,,ROCKLIN,95765,CA,9162511600,Christian Contemporary,35.165646,-93.676861
WAMP,35.660611,-88.858389,FM Station,201,08/01/2028,07/18/2000,LICENSED,JACKSON,TN,ED,88.1,Y,AMERICAN FAMILY ASSOCIATION,PO BOX 2440,,TUPELO,38801,MS,(662)844-8888,Religious,35.660628,-88.858392
WTWT,42.055056,-78.457528,FM Station,213,08/01/2030,11/30/2011,LICENSED,Portville,NY,EDT,90.5,Y,CALVARY CHAPEL OF RUSSELL,8160 MARKET STREET,,RUSSELL,16345,PA,8147578744,Christian Contemporary,42.055065,-78.457521
WLOL-FM,39.669306,-80.002833,FM Station,209,10/01/2027,03/22/2011,LICENSED,STAR CITY,WV,ED,89.7,Y,"LIGHT OF LIFE COMMUNITY, INC.",132 CARUBIA DR.,,CORE,26541,WV,(304)598-0026,Religious,39.669331,-80.002842
KBLC,30.197139,-98.638917,FM Station,218,08/01/2029,07/23/2018,LICENSED,FREDERICKSBURG,TX,EDT,91.5,Y,"HOUSTON CHRISTIAN BROADCASTERS, INC.",2424 SOUTH BLVD,,HOUSTON,77098,TX,7135205200,Religious,30.197148,-98.638919
KQYZ,,,FM Station,253,04/01/2029,,LICENSED,EMERADO,ND,CDT,98.5,Y,Valley LLC,11019 Oregon Avenue South,,Bloomington,55483,MN,3202120455,Unknown Format,47.917778,-97.376111
WOCG,36.439778,-85.407444,FM Station,206,08/01/2028,09/22/2014,LICENSED,LIVINGSTON,TN,ED,89.1,Y,COOKEVILLE CHRISTIAN BROADCASTING,4130 BRADFORD HICKS DRIVE,,LIVINGSTON,38570,TN,(931)823-9624,Religious,36.439784,-85.407468
KTRF-FM,47.99275,-95.977806,FM Station,231,04/01/2029,11/24/2014,LICENSED,RED LAKE FALLS,MN,CDT,94.1,Y,"IOWA CITY BROADCASTING COMPANY, INC.",PO BOX 16683,5100 W 36TH STREET,MINNEAPOLIS,55416,MN,9529134017,Adult Hits,47.992741,-95.977806
WOMB,39.159417,-86.655111,FM Station,210,08/01/2028,08/10/2011,LICENSED,ELLETTSVILLE,IN,ED,89.9,Y,"MARY'S CHILDREN, INC.",8212 W. HENDRICKS RD,,BLOOMINGTON,47403,IN,(812)825-4742,Religious,39.159407,-86.655112
KDNW,46.788833,-92.117972,FM Station,247,04/01/2029,,LICENSED,DULUTH,MN,ED,97.3,Y,UNIVERSITY OF NORTHWESTERN ST. PAUL,3003 SNELLING AVENUE N,,SAINT PAUL,55113,MN,(651)631-5000,Christian Contemporary,46.788829,-92.117968
WNLS,30.536028,-89.864528,FM Station,217,06/01/2028,11/15/2013,LICENSED,SLIDELL,LA,ED,91.3,Y,PROVIDENCE EDUCATIONAL FOUNDATION,3939 GENTILLY BLVD.,,NEW ORLEANS,70126,LA,(504)816-8000,Christian Contemporary,30.536024,-89.864515
WHBP,45.568611,-85.043111,FM Station,211,10/01/2028,06/06/2011,LICENSED,HARBOR SPRINGS,MI,ED,90.1,Y,INTERLOCHEN CENTER FOR THE ARTS,P.O. BOX 199,,INTERLOCHEN,49643,MI,(231)276-4400,Public Radio,45.568620,-85.043116
KAUS-FM,43.628278,-93.153528,FM Station,260,04/01/2029,,LICENSED,AUSTIN,MN,H,99.9,Y,Alpha 3E Licensee LLC Debtor-in-Possession,1211 SW 5th Avenue,Suite 750,Portland,97204,OR,(503)517-6200,Country,43.628293,-93.153534
KCJA,40.748861,-94.619111,FM Station,208,02/01/2029,08/28/2015,LICENSED,CONWAY,IA,ED,89.5,Y,"CALVARY CHAPEL CLARINDA, INC.",1500 SOUTH 14TH STREET,,CLARINDA,51632,IA,(712)542-7399,Religious,40.748877,-94.619133
KWJP,38.480306,-94.948306,FM Station,209,06/01/2029,11/13/2021,LICENSED,PAOLA,KS,ED,89.7,Y,"UNIFIED PENTECOSTAL LOCAL CHURCHES, INC.",ATTN: ISMAEL LOPEZ,5039 B  MERRIAM DRIVE,MERRIAM,66203,KS,(913)294-5957,Spanish Christian,38.480294,-94.948299
KRNU,40.819722,-96.703361,FM Station,212,06/01/2029,,LICENSED,LINCOLN,NE,ED,90.3,Y,UNIVERSITY OF NEBRASKA,147 ANDERSEN HALL,UNIVERSITY OF NEBRASKA-LINCOLN,LINCOLN,68588,NE,(402)472-6856,College,40.819723,-96.703350
KANU,38.953889,-95.269972,FM Station,218,06/01/2029,,LICENSED,LAWRENCE,KS,ED,91.5,Y,UNIVERSITY OF KANSAS,1120 W. 11TH ST.,,LAWRENCE,66044,KS,(785)864-4530,Public Radio,38.953891,-95.269973
KWTB,62.684972,-164.668694,FM Station,222,02/01/2030,,LICENSED,ALAKANUK,AK,ED,92.3,Y,"BETHEL BROADCASTING, INC.",P.O. BOX 468,640 RADIO ST,BETHEL,99559,AK,(907)543-3131,Unknown Format,62.684972,-164.668694
WABD,30.689056,-87.83025,FM Station,248,04/01/2028,,LICENSED,MOBILE,AL,CDT,97.5,Y,CUMULUS LICENSING LLC,780 Johnson Ferry Road,Suite 500,Atlanta,30342,GA,4049490700,Top-40,30.689079,-87.830270
WKLB-FM,42.310389,-71.236722,FM Station,273,04/01/2030,03/20/2000,LICENSED,WALTHAM,MA,CDT,102.5,Y,"BEASLEY MEDIA GROUP LICENSES, LLC",3033 RIVIERA DRIVE,SUITE 200,NAPLES,34103,FL,2392635000,Country,42.310375,-71.236722
WETS-FM,36.433972,-82.135389,FM Station,208,08/01/2028,,LICENSED,JOHNSON CITY,TN,ED,89.5,Y,EAST TENNESSEE STATE UNIVERSITY,P. O. BOX 70630,,JOHNSON CITY,37614,TN,,Public Radio,36.433999,-82.135407
WIRC,47.883528,-91.842083,FM Station,207,04/01/2029,10/12/2011,LICENSED,ELY,MN,EDT,89.3,Y,MINNESOTA PUBLIC RADIO,480 Cedar Street,,Saint Paul,55101,MN,6512901500,Public Radio,47.883515,-91.842087
KBYS,30.230278,-93.215833,FM Station,202,06/01/2028,06/19/2014,LICENSED,LAKE CHARLES,LA,ED,88.3,Y,MCNEESE STATE UNIVERSITY,4205 RYAN STREET,,LAKE CHARLES,70605,LA,(337)475-5523,Classic Hits,30.230289,-93.215821
KGOU,35.289056,-97.357639,FM Station,292,06/01/2029,,LICENSED,NORMAN,OK,ED,106.3,Y,THE UNIVERSITY OF OKLAHOMA,860 VAN VLEET OVAL,ROOM 300,NORMAN,73019,OK,(405)325-3388,Public Radio,35.289066,-97.357643
KORU,15.185,145.741667,FM Station,210,02/01/2030,03/29/2010,LICENSED,GARAPAN-SAIPAN,MP,ED,89.9,Y,GOOD NEWS BROADCASTING CORPORATION,290 CHALAN PALASYO,,AGANA HEIGHTS,96910,GU,(671)472-5732,Religious,15.185000,+145.741667
KKRH,45.863194,-116.12375,FM Station,215,10/01/2029,04/14/2011,LICENSED,GRANGEVILLE,ID,ED,90.9,Y,"CALVARY CHAPEL OF GRANGEVILLE, INC",P.O. BOX 507,,GRANGEVILLE,83530,ID,(208)983-5433,Religious,45.863219,-116.123753
KYAY,33.575028,-110.378972,FM Station,216,10/01/2029,10/25/2012,LICENSED,SAN CARLOS,AZ,ED,91.1,Y,SAN CARLOS APACHE TRIBE,SCAT PLANNING & ECONOMIC DEVELOPMENT,P.O. BOX 0,SAN CARLOS,85550,AZ,(928)475-2331,Native American,33.575053,-110.378990
KBXE,47.529944,-95.224444,FM Station,213,04/01/2029,03/16/2012,LICENSED,BAGLEY,MN,ED,90.5,Y,"NORTHERN COMMUNITY RADIO, INC.",260 N.E. 2ND ST.,,GRAND RAPIDS,55744,MN,(218)326-1234,Public Radio,47.529955,-95.224456
WFAR,41.395639,-73.422889,FM Station,227,04/01/2030,,LICENSED,DANBURY,CT,ED,93.3,Y,"DANBURY COMMUNITY RADIO, INC.",25 CHESTNUT STREET,,DANBURY,6810,CT,(203)748-0001,Ethnic,41.395651,-73.422899
KTLZ,29.039972,-97.323611,FM Station,210,08/01/2029,08/19/2005,LICENSED,CUERO,TX,EDT,89.9,Y,THE WORSHIP CENTER OF KINGSVILLE,,,CORPUS CHRISTI,78426,TX,3612991960,Spanish Christian,29.039978,-97.323602
KXNM,34.677444,-105.687167,FM Station,204,10/01/2029,10/01/2012,LICENSED,ENCINO,NM,EDT,88.7,Y,KXNM COMMUNITY FOUNDATION,P.O. BOX 174,,MCINTOSH,87032,NM,5053840176,Variety,34.677454,-105.687176
WPAU,41.412028,-75.163778,FM Station,218,08/01/2030,12/17/2012,LICENSED,PALMYRA TOWNSHIP,PA,EDT,91.5,Y,NORTHEASTERN PENNSYLVANIA EDUCATIONAL TELEVISION ASSOCIATION,100 WVIA WAY,,PITTSTON,18640,PA,5706021170,Public Radio,41.412034,-75.163786
WYFY,40.027028,-81.552333,FM Station,201,10/01/2028,06/14/2012,LICENSED,CAMBRIDGE,OH,ED,88.1,Y,"BIBLE BROADCASTING NETWORK, INC.",11530 CARMEL COMMONS BLVD.,,CHARLOTTE,28226,NC,(704)523-5555,Religious,40.027016,-81.552344
KGNI,38.528056,-106.9045,FM Station,204,04/01/2029,10/23/2013,LICENSED,GUNNISON,CO,ED,88.7,Y,"CRESTED BUTTE MOUNTAIN EDUCATIONAL RADIO, INC.",P.O. BOX 308,,CRESTED BUTTE,81224,CO,(970)349-5225,Public Radio,38.528047,-106.904487
WNIA,35.9085,-77.589972,FM Station,206,12/01/2027,12/22/2010,LICENSED,TARBORO,NC,ED,89.1,Y,NASH COMMUNITY COLLEGE,BOX 7488,,ROCKY MOUNT,27804,NC,(252)443-4011,College,35.908489,-77.589973
WZTH,36.098167,-82.943472,FM Station,216,08/01/2028,11/16/2010,LICENSED,TUSCULUM,TN,ED,91.1,Y,SOLID FOUNDATION BROADCASTING CORPORATION,401 WEST MAIN STREET,SUITE B,GREENEVILLE,37743,TN,(423)636-2607,Religious,36.098157,-82.943486
WWMK,45.650278,-84.343639,FM Station,292,10/01/2028,11/06/2012,LICENSED,ONAWAY,MI,CDT,106.3,Y,"BLACK DIAMOND BROADCAST HOLDINGS, LLC",PO BOX 6016,,TRAVERSE CITY,49696,MI,2319224981,Classic Hits,45.650278,-84.343639
KKWV,27.867528,-97.218889,FM Station,201,08/01/2029,11/04/2008,LICENSED,ARANSAS PASS,TX,EDT,88.1,Y,AMERICAN FAMILY ASSOCIATION,P.O. DRAWER 2440,,TUPELO,38803,MS,6628448888,Religious,27.867525,-97.218879
WIBW-FM,39.026111,-95.917222,FM Station,233,06/01/2029,,LICENSED,TOPEKA,KS,CDT,94.5,Y,ALPHA MEDIA LICENSEE LLC,1211 SW 5TH AVENUE,SUITE 750,PORTLAND,97204,OR,5035176200,Country,39.006112,-96.049436
KKAG,45.863194,-116.12375,FM Station,202,10/01/2029,01/27/2011,LICENSED,GRANGEVILLE,ID,ED,88.3,Y,"CALVARY CHAPEL OF GRANGEVILLE, INC",P.O. BOX 507,,GRANGEVILLE,83530,ID,(208)983-5433,Oldies,45.863219,-116.123753
KZGM,37.120889,-92.002667,FM Station,201,02/01/2029,04/06/2009,LICENSED,CABOOL,MO,ED,88.1,Y,"REAL COMMUNITY RADIO NETWORK, INC.",1211 OZARK STREET,,CABOOL,65689,MO,(417)547-4665,Public Radio,37.120885,-92.002654
KWQX,34.904528,-92.8485,FM Station,220,06/01/2028,07/30/2013,LICENSED,PERRYVILLE,AR,ED,91.9,Y,"PERRY COUNTY EDUCATIONAL MEDIA, INC",#13 HIDDEN LANE,,PERRYVILLE,72126,AR,(501)889-1517,Unknown Format,34.904534,-92.848503
KLGG,47.492139,-116.143472,FM Station,207,10/01/2029,07/16/2012,LICENSED,KELLOGG,ID,ED,89.3,Y,"SPOKANE PUBLIC RADIO, INC.",1229 N. MONROE STREET,,SPOKANE,99201,WA,(509)328-5729,Public Radio,47.492145,-116.143498
WEKH,37.193139,-83.187944,FM Station,215,08/01/2028,02/22/2002,LICENSED,HAZARD,KY,EDT,90.9,Y,EASTERN KENTUCKY UNIVERSITY,521 LANCASTER AVENUE,102 PERKINS BUILDING,RICHMOND,40475,KY,8596221662,Public Radio,37.193151,-83.187951
WWRM,27.81975,-82.260639,FM Station,235,02/01/2028,02/28/2002,LICENSED,TAMPA,FL,CDT,94.9,Y,"Cox Radio, LLC",1601 W Peachtree Street NE,,Atlanta,30309,GA,4048977000,Adult Contemporary,27.819749,-82.260646
WRGC-FM,33.068194,-83.274889,FM Station,202,04/01/2028,02/24/2011,LICENSED,MILLEDGEVILLE,GA,ED,88.3,Y,GEORGIA COLLEGE & STATE UNIVERSITY,CAMPUS BOX 97,,MILLEDGVILLE,31061,GA,(478)445-6804,Public Radio,33.068198,-83.274879
KKXL-FM,47.964417,-97.029806,FM Station,225,04/01/2029,,LICENSED,GRAND FORKS,ND,H,92.9,Y,"IHM LICENSES, LLC",7136 S. YALE AVENUE,SUITE 501,TULSA,74136,OK,(918)664-4581,Top-40,47.964423,-97.029797
WPLA,43.420083,-73.759833,FM Station,285,08/01/2028,,LICENSED,GREENBACK,TN,CDT,104.9,Y,LOUD MEDIA LLC,7212 KINGSTON PIKE,SUITE 8,KNOXVILLE,37919,TN,8654659523,Classic Hits,36.227301,-84.142701
KSKQ,42.197889,-122.4925,FM Station,208,02/01/2022,07/14/2011,LICENSED,ASHLAND,OR,ED,89.5,Y,MULTICULTURAL ASSOCIATION OF SOUTHERN OREGON,P.O. BOX  67,,MEDFORD,97501,OR,(541)482-3999,Variety,42.197914,-122.492526
KBWE,,,FM Station,220,10/01/2029,11/02/2012,LICENSED,BURLEY,ID,EDT,91.9,Y,"TU VOZ, INC.",1250 Overland Avenue,,BURLEY,83318,ID,2083129268,Spanish,42.558798,-113.748070
WEGQ,40.885389,-72.692333,FM Station,219,06/01/2022,06/27/2013,LICENSED,QUOGUE,NY,ED,91.7,Y,COMMUNITY BIBLE CHURCH,2836 NOYAC ROAD,,SAG HARBOR,11963,NY,(631)725-4155,Religious,40.885377,-72.692320
KDPO,42.864556,-124.449556,FM Station,220,02/01/2030,04/30/2016,LICENSED,PORT ORFORD,OR,ED,91.9,Y,"THEDOVE MEDIA, INC.",2070 MILLIGAN WAY,,MEDFORD,97504,OR,(541)776-5368,Religious,42.864553,-124.449552
KROV,39.504861,-121.310778,FM Station,216,12/01/2021,09/03/2021,LICENSED AND SILENT,OROVILLE,CA,ED,91.1,Y,BIRD STREET MEDIA PROJECT,2360 ORO QUINCY HIGHWAY,,OROVILLE,95966,CA,(530)534-1200,Variety,39.504888,-121.310796
WBQQ,43.404528,-70.436972,FM Station,257,04/01/2030,,LICENSED,KENNEBUNK,ME,CDT,99.3,Y,"WBIN MEDIA CO., INC.",126 DANIEL STREET,SUITE 200,PORTSMOUTH,3801,NH,6034310000,Country,43.404530,-70.436995
