CallSign,StationLat,StationLon,Service,RFChannel,LicenseExpirationDate,StatusDate,Status,CommunityCity,CommunityState,FacilityType,Frequency,ActiveInd,PartyName,PartyAddress1,PartyAddress2,PartyCity,PartyZip1,PartyState,PartyPhone,Format,station_latitude,station_longitude
KTLT,32.663722,-99.855361,FM Station,251,08/01/2029,,LICENSED,ANSON,TX,CDT,98.1,Y,CUMULUS LICENSING LLC,780 Johnson Ferry Road,Suite 500,Atlanta,30342,GA,4049490700,Rock,32.663729,-99.855371
KZBE,48.319861,-119.539472,FM Station,282,02/01/2030,03/09/2000,LICENSED,OMAK,WA,H,104.3,Y,"NORTH CASCADES BROADCASTING, INC.",320 EMERY STREET,,OMAK,98841,WA,,Adult Contemporary,48.319873,-119.539495
KWCD,31.481194,-109.958944,FM Station,222,10/01/2029,,LICENSED,BISBEE,AZ,CDT,92.3,Y,"Townsquare License, LLC",1 Manhattanville Road,Suite 202,Purchase,10577,NY,2038610900,Country,31.481209,-109.958965
KTCG,,,FM Station,281,,,CP OFF AIR,SANGER,TX,CDT,104.1,Y,"Radio Brands, Inc.",3304 Essex Dr.,,Richardson,75082,TX,4699173800,Asian,33.479917,-97.056528
WNOD,18.149389,-66.9885,FM Station,231,02/01/2028,12/29/2017,LICENSED,MAYAGUEZ,PR,H,94.1,Y,"SPANISH BROADCASTING SYSTEM HOLDING COMPANY, INC.",7007 NW 77TH AVE.,,MIAMI,33166,FL,(305)441-6901,Caribbean,18.149403,-66.988511
WJGL,30.276361,-81.564528,FM Station,245,02/01/2028,,LICENSED,JACKSONVILLE,FL,CDT,96.9,Y,"Cox Radio, LLC",1601 W Peachtree Street NE,,Atlanta,30309,GA,4048977000,Classic Hits,30.276351,-81.564535
WMSL,33.907056,-83.492944,FM Station,205,04/01/2028,04/18/2001,LICENSED,ATHENS,GA,EDT,88.9,Y,"RADIO TRAINING NETWORK, INC.",P.O. BOX 7217,,LAKELAND,33807,FL,8636443464,Christian Contemporary,33.907061,-83.492940
WTKS-FM,28.581111,-81.075333,FM Station,281,02/01/2028,,LICENSED,COCOA BEACH,FL,CDT,104.1,Y,"IHM LICENSES, LLC",7136 S. YALE AVENUE,,TULSA,74136,OK,9186644581,Talk,28.581110,-81.075340
KDMG,40.734472,-91.254306,FM Station,276,02/01/2029,,LICENSED,BURLINGTON,IA,H,103.1,Y,PRITCHARD BROADCASTING CORPORATION,610 N. 4TH STREET,SUJITE 300,BURLINGTON,52601,IA,(319)752-5402,Country,40.734484,-91.254316
WITL-FM,42.675861,-84.499972,FM Station,264,10/01/2028,,LICENSED,LANSING,MI,CDT,100.7,Y,"Townsquare License, LLC",1 Manhattanville Road,Suite 202,Purchase,10577,NY,2038610900,Country,42.675868,-84.499976
WAWN,41.394222,-79.772,FM Station,208,08/01/2030,09/24/2002,LICENSED,FRANKLIN,PA,EDT,89.5,Y,AMERICAN FAMILY ASSOCIATION,PO DRAWER 2440,,TUPELO,38803,MS,6628448888,Religious,41.394226,-79.771998
KKMI,40.81975,-91.117361,FM Station,228,02/01/2029,,LICENSED,BURLINGTON,IA,H,93.5,Y,PRITCHARD BROADCASTING CORPORATION,610 N. 4TH STREET,SUJITE 300,BURLINGTON,52601,IA,(319)752-5402,Adult Contemporary,40.819761,-91.117368
WWRR,41.435083,-75.726028,FM Station,285,08/01/2030,08/25/2005,LICENSED,SCRANTON,PA,CDT,104.9,Y,"BOLD GOLD MEDIA WBS, L.P","C/O VINCE BENEDETTO, PRESIDENT","HC6, BOX 6229",HAWLEY,18428,PA,5702267466,Classic Hits,41.435079,-75.726025
KXXF,29.8255,-94.226861,FM Station,287,08/01/2029,09/01/2009,LICENSED,WINNIE,TX,H,105.3,Y,"EXCEL MEDIA, L.L.C.",6334 BOIS D'ARC LANE,,RICHMOND,77406,TX,(713)922-9463,Classic Hits,29.825498,-94.226851
WVFJ-FM,33.086222,-84.769361,FM Station,227,04/01/2028,03/09/2001,LICENSED,GREENVILLE,GA,ED,93.3,Y,"RADIO TRAINING NETWORK, INC.",P.O. BOX 7217,,LAKELAND,33807,FL,(863)644-3464,Christian Contemporary,33.086235,-84.769375
KBES,37.589111,-120.957444,FM Station,208,12/01/2029,,LICENSED,CERES,CA,ED,89.5,Y,"BET NAHRAIN, INC.",P.O. BOX 4116,,MODESTO,95352,CA,,Ethnic,37.589099,-120.957432
WBOI,41.103639,-85.178833,FM Station,206,08/01/2028,,LICENSED,FORT WAYNE,IN,ED,89.1,Y,"NORTHEAST INDIANA PUBLIC RADIO, INC",PO BOX 8459,(3204 CLAIRMONT COURT),FORT WAYNE,46898,IN,(260)452-1189,Public Radio,41.103659,-85.178861
WPLN-FM,36.035611,-86.848611,FM Station,212,08/01/2028,11/10/1999,LICENSED,NASHVILLE,TN,ED,90.3,Y,NASHVILLE PUBLIC RADIO,630 MAINSTREAM DRIVE,,NASHVILLE,37228,TN,(615)760-2903,Public Radio,36.035617,-86.848612
WGKY,36.938111,-88.967,FM Station,240,08/01/2028,,LICENSED,WICKLIFFE,KY,H,95.9,Y,"WITHERS BROADCASTING COMPANY OF PADUCAH, LLC",POST OFFICE BOX 1508,,MOUNT VERNON,62864,IL,(618)242-3500,Sports,36.938111,-88.967007
WIPR-FM,18.109667,-66.050972,FM Station,217,02/01/2028,12/04/2017,LICENSED,SAN JUAN,PR,EDT,91.3,Y,PUERTO RICO PUBLIC BROADCASTING CORPORATION,Avenida Hostos #570,Urb. Bladrich,San Juan,919,PR,7877660505,Classical,18.109684,-66.050998
KCFR-FM,39.732778,-105.236111,FM Station,211,04/01/2029,,LICENSED,DENVER,CO,ED,90.1,Y,"PUBLIC BROADCASTING OF COLORADO, INC.",7409 SOUTH ALTON COURT,BRIDGES BROADCAST CENTER,CENTENNIAL,80112,CO,(303)871-9191,Public Radio,39.732766,-105.236101
KOLC,39.257139,-119.711028,FM Station,247,10/01/2029,,LICENSED,CARSON CITY,NV,H,97.3,Y,AMERICOM LIMITED PARTNERSHIP,961 MATLEY LANE,SUITE 120,RENO,89502,NV,(775)829-1964,Country,39.257133,-119.711014
KRWM,47.543444,-122.108722,FM Station,295,02/01/2030,08/20/2001,LICENSED,BREMERTON,WA,CDT,106.9,Y,"SEATTLE FCC LICENSE SUB, LLC","3415 UNIVERSITY AVENUE, WEST",,ST PAUL,55114,MN,6516424334,Adult Contemporary,47.543434,-122.108732
WSKS,43.037306,-75.444056,FM Station,250,06/01/2030,,LICENSED,WHITESBORO,NY,CDT,97.9,Y,"ROSER COMMUNICATIONS NETWORK, INC.",CANAL PARK,215 LELAND AVE. SUITE  101,UTICA,13502,NY,3157978236,Top-40,43.037291,-75.444062
WKLK-FM,46.749389,-92.421583,FM Station,243,04/01/2029,,LICENSED,CLOQUET,MN,H,96.5,Y,FOND DU LAC BAND OF LAKE SUPERIOR CHIPPEWA,1720 BIG LAKE ROAD,,CLOQUET,55720,MN,(218)878-2625,Classic Rock,46.749387,-92.421579
WCYZ,,,FM Station,259,02/01/2028,04/23/2014,LICENSED,SILVER SPRINGS SHORE,FL,CDT,99.7,Y,"Central Florida Educational Foundation, Inc.",1065 Rainer Drive,,Altamonte Springs,32714,FL,4078698000,Christian Contemporary,29.183333,-82.038056
WCXO,38.640056,-89.377861,FM Station,244,12/01/2028,,LICENSED,CARLYLE,IL,H,96.7,Y,"CLINTON COUNTY BROADCASTING, INC.",232 E. BROADWAY,,CENTRALIA,62801,IL,,Adult Hits,38.640048,-89.377857
KWLZ,40.654028,-122.521111,FM Station,257,12/01/2029,08/24/2001,LICENSED,SHASTA LAKE CITY,CA,CDT,99.3,Y,"SMG-REDDING, LLC",2448 E. 81ST STREET,SUITE 5500,TULSA,74137,OK,9184922660,Top-40,40.654038,-122.521125
KRNO,39.310444,-119.884611,FM Station,295,10/01/2029,10/12/2001,LICENSED,INCLINE VILLAGE,NV,CDT,106.9,Y,AMERICOM LIMITED PARTNERSHIP,"961 MATLEY LANE, SUITE 120",,RENO,89502,NV,7758291964,Adult Contemporary,39.310465,-119.884633
KCRV-FM,36.213944,-89.690361,FM Station,286,02/01/2029,,LICENSED,CARUTHERSVILLE,MO,H,105.1,Y,POLLACK BROADCASTING CO.,5500 POPLAR AVE STE 1,,MEMPHIS,38119,TN,(901)685-3993,Classic Hits,36.213957,-89.690359
WTCF,39.182861,-78.389444,FM Station,277,10/01/2027,09/28/2012,LICENSED,WARDENSVILLE,WV,EDT,103.3,Y,EDUCATIONAL MEDIA FOUNDATION,5700 WEST OAKS BLVD.,,ROCKLIN,95765,CA,9162511600,Christian Contemporary,39.182882,-78.389450
WMSX,42.886167,-78.873361,FM Station,241,06/01/2030,,LICENSED,BUFFALO,NY,CDT,96.1,Y,"TOWNSQUARE MEDIA OF BUFFALO, INC.",1 MANHATTANVILLE ROAD,SUITE 202,PURCHASE,10577,NY,2038610900,Adult Contemporary,42.886169,-78.873369
KISZ-FM,37.363306,-108.150611,FM Station,250,04/01/2029,,LICENSED,CORTEZ,CO,CDT,97.9,Y,"WINTON ROAD BROADCASTING CO., LLC",1400 EASTON DR,,BAKERSFIELD,93309,CA,6613280118,Country,37.363331,-108.150633
WWWT-FM,38.741778,-77.83525,FM Station,299,10/01/2027,,LICENSED,MANASSAS,VA,H,107.7,Y,"WASHINGTON DC FCC LICENSE SUB, LLC","3415 UNIVERSITY AVENUE, WEST",,ST. PAUL,55114,MN,(651)642-4334,News,38.741784,-77.835272
WYXB,39.767556,-86.003306,FM Station,289,08/01/2028,,LICENSED,INDIANAPOLIS,IN,CDT,105.7,Y,"Radio One of Indiana, LLC",1010 Wayne Avenue,14th Floor,Silver Spring,20910,MD,3012668476,Adult Contemporary,39.767542,-86.003315
KZHR,45.988444,-118.1755,FM Station,223,02/01/2030,,LICENSED,DAYTON,WA,CDT,92.5,Y,"Townsquare License, LLC",1 Manhattanville Road,Suite 202,Purchase,10577,NY,2038610900,Regional Mexican,45.988470,-118.175508
WYBC-FM,41.349806,-72.972611,FM Station,232,04/01/2030,10/09/2001,LICENSED,NEW HAVEN,CT,H,94.3,Y,"YALE BROADCASTING COMPANY, INC.",142 TEMPLE STREET,SUITE 203,NEW HAVEN,6510,CT,(203)401-2120,Urban Contemporary,41.349819,-72.972604
KPLM,33.870583,-116.228333,FM Station,291,12/01/2029,,LICENSED,PALM SPRINGS,CA,H,106.1,Y,"R M BROADCASTING, LLC",SUITE G,75 - 153 MERLE DRIVE,PALM DESERT,92211,CA,(760)568-4550,Country,33.870571,-116.228340
WXYX,18.287333,-66.180083,FM Station,264,02/01/2028,12/15/1999,LICENSED,BAYAMON,PR,H,100.7,Y,RAAD BROADCASTING CORPORATION,"HC71, BOX 15390",CARR #174    KM 5.0,BAYAMON,956,PR,(787)785-9390,Spanish Hits,18.285342,-66.179695
WJKC,17.733306,-64.679028,FM Station,236,02/01/2020,,LICENSED,CHRISTIANSTED,VI,H,95.1,Y,"RADIO 95, INCORPORATED",P.O. BOX 25680,(ST. CROIX ISLAND),"CHRISTIANSTED, ST. C",824,VI,(340)773-0995,Urban Contemporary,17.733307,-64.679031
WPFM,30.352417,-85.391028,FM Station,300,02/01/2028,11/30/2018,LICENSED,PANAMA CITY,FL,EDT,107.9,Y,EDUCATIONAL MEDIA FOUNDATION,5700 WEST OAKS BLVD.,,ROCKLIN,95765,CA,9162511600,Christian Contemporary,30.352418,-85.391033
KKPL,40.989417,-105.063583,FM Station,260,10/01/2029,04/23/2001,LICENSED,LAPORTE,CO,CDT,99.9,Y,"TOWNSQUARE MEDIA OF FT. COLLINS, INC.",1 MANHATTANVILLE ROAD,SUITE 202,PURCHASE,10577,NY,2038610900,Hot AC,40.927917,-105.143250
WPMX,32.732639,-81.861778,FM Station,235,04/01/2028,,LICENSED,MILLEN,GA,CDT,94.9,Y,"RADIO STATESBORO, INC.",111 N. GROVE BLVD,,KINGSLAND,62207,GA,912729600,Adult Contemporary,32.732665,-81.861779
KOHN,32.133111,-112.159278,FM Station,220,10/01/2029,12/23/2004,LICENSED,SELLS,AZ,ED,91.9,Y,TOHONO O'ODHAM NATION,P. O. BOX 837,MAIN TRIBAL BUILDING,SELLS,85634,AZ,(520)383-2028,Native American,32.133126,-112.159300
KXSC,37.322722,-121.755222,FM Station,285,12/01/2029,12/09/1999,LICENSED,SUNNYVALE,CA,ED,104.9,Y,UNIVERSITY OF SOUTHERN CALIFORNIA,1149 S. HILL STREET,SUITE H-100,LOS ANGELES,90015,CA,(213)225-7400,Classical,37.322719,-121.755228
WAQL,31.433778,-90.579278,FM Station,213,06/01/2028,09/16/2005,LICENSED,MCCOMB,MS,ED,90.5,Y,AMERICAN FAMILY ASSOCIATION,PO DRAWER 2440,,TUPELO,38801,MS,(662)844-8888,Religious,31.433784,-90.579266
WJFF,41.801167,-74.784306,FM Station,213,06/01/2022,,LICENSED,JEFFERSONVILLE,NY,ED,90.5,Y,"RADIO CATSKILL, INC.",P.O. BOX 546,4765 STATE RT. 52,JEFFERSONVILLE,12748,NY,(845)482-4141,Public Radio,41.801172,-74.784300
WREK,33.778167,-84.406028,FM Station,216,04/01/2028,,LICENSED,ATLANTA,GA,ED,91.1,Y,"RADIO COMMUNICATIONS BOARD, GEORGIA INSTITUTE OF TECHNOLOGY",350 FERST DRIVE NW,SUITE 2224,ATLANTA,30332,GA,(404)894-2468,College,33.778162,-84.406039
WLHR-FM,34.367528,-83.089306,FM Station,221,04/01/2028,02/13/2010,LICENSED,LAVONIA,GA,H,92.1,Y,"LAKE HARTWELL RADIO, INC.",POST OFFICE DRAWER E,,TOCCOA,30577,GA,(706)297-7264,Country,34.367521,-83.089315
WRFL,38.038694,-84.504389,FM Station,201,08/01/2028,,LICENSED,LEXINGTON,KY,ED,88.1,Y,"BOARD OF TRUSTEES, UNIVERSITY OF KENTUCKY",WRFL,"160 AVENUE OF CHAMPIONS, SUITE 154",LEXINGTON,40506,KY,(859)257-3273,College,38.038688,-84.504383
WKTN,40.644778,-83.566306,FM Station,237,10/01/2028,,LICENSED,KENTON,OH,H,95.3,Y,HOME TOWN MEDIA LTD.,13670 U S HIGHWAY 68,,KENTON,43326,OH,(419)674-4152,Hot AC,40.644776,-83.566317
WVBB,37.308472,-80.162556,FM Station,249,10/01/2027,,LICENSED,ELLISTON-LAFAYETTE,VA,H,97.7,Y,"MEL WHEELER, INC.",3934 ELECTRIC RD.,,ROANOKE,24018,VA,(540)387-0234,Urban Contemporary,37.308465,-80.162543
WAEZ,36.076222,-82.690972,FM Station,235,08/01/2028,,LICENSED,GREENEVILLE,TN,H,94.9,Y,"BRISTOL BROADCASTING COMPANY, INC.",P.O. BOX 1389,,BRISTOL,24201,VA,(540)669-8112,Top-40,36.076216,-82.690978
KATK-FM,32.450667,-104.213556,FM Station,221,10/01/2029,09/28/2000,LICENSED,CARLSBAD,NM,CDT,92.1,Y,"CARLSBAD RADIO, INC.",1609 Radio Boulevard,,CARLSBAD,88221,NM,5058877563,Country,32.450674,-104.213561
WSKZ,35.16175,-85.318306,FM Station,293,08/01/2028,,LICENSED,CHATTANOOGA,TN,CDT,106.5,Y,"RADIO LICENSE HOLDING CBC, LLC",780 Johnson Ferry Road,Suite 500,Atlanta,30342,GA,4049490700,Classic Rock,35.161667,-85.319444
WREO-FM,41.816167,-80.780917,FM Station,246,10/01/2028,,LICENSED,ASHTABULA,OH,CDT,97.1,Y,"MEDIA ONE HOLDINGS, LLC",2000 AUBURN DRIVE,SUITE 200,BEACHWOOD,44122,OH,2162928113,Adult Contemporary,41.816165,-80.780919
KCKD,15.183333,145.735,FM Station,214,02/01/2030,09/23/2021,LICENSED,GARAPAN,MP,EDT,90.7,Y,"MARIANAS EDUCATIONAL MEDIA SERVICES, INC.",125 TUN JESUS CRISOSTOMO ST,SUITE 302,TAMUNING,96913,GU,6716484262,Variety,15.183333,+145.735000
WFMS,39.767556,-86.003306,FM Station,238,08/01/2028,,LICENSED,FISHERS,IN,CDT,95.5,Y,RADIO LICENSE HOLDING SRC LLC,780 Johnson Ferry Road,Suite 500,Atlanta,30342,GA,4049490700,Country,39.767542,-86.003315
KPXP,15.185,145.741667,FM Station,250,02/01/2030,03/23/2000,LICENSED,GARAPAN-SAIPAN,MP,CDT,97.9,Y,"SORENSEN PACIFIC BROADCASTING, INC.",962 PALE SAN VITORES ROAD,SUITE 116,TUMON,96913,GU,6714775700,Top-40,15.185000,+145.741667
WFHM-FM,41.442278,-81.490944,FM Station,238,10/01/2028,09/25/2002,LICENSED,CLEVELAND,OH,H,95.5,Y,"SALEM MEDIA OF MASSACHUSETTS, LLC",4880 SANTA ROSA ROAD,,CAMARILLO,93012,CA,(805)987-0400,Christian Contemporary,41.442276,-81.490953
KQCL,44.356944,-93.192222,FM Station,240,04/01/2029,,LICENSED,FARIBAULT,MN,H,95.9,Y,"Townsquare License, LLC",1 Manhattanville Road,Suite 202,Purchase,10577,NY,(203)861-0090,Classic Rock,44.356944,-93.192222
KPLX,32.581806,-96.975833,FM Station,258,08/01/2029,12/14/2000,LICENSED,FORT WORTH,TX,CDT,99.5,Y,"KPLX Lico, LLC",780 Johnson Ferry Road,Suite 500,Atlanta,30342,GA,4049490700,Country,32.581803,-96.975839
KDUV,36.287167,-118.838972,FM Station,205,12/01/2029,,LICENSED,VISALIA,CA,ED,88.9,Y,"COMMUNITY EDUCATIONAL BROADCASTNG, INC.","130 N. KELSEY, STE H-123",,VISALIA,93291,CA,(559)651-4111,Christian Contemporary,36.287170,-118.838986
KNAS,34.0115,-93.867694,FM Station,288,06/01/2028,,LICENSED,NASHVILLE,AR,H,105.5,Y,"ARKLATEX RADIO, INC.",P.O. BOX 311,,DEQUEEN,71832,AR,(870)642-2446,Classic Country,34.011501,-93.867686
WHUD,41.338417,-73.894278,FM Station,264,06/01/2022,,LICENSED,PEEKSKILL,NY,H,100.7,Y,"6 JOHNSON ROAD LICENSES, INC.",6 JOHNSON RD,,LATHAM,12110,NY,(518)786-6600,Adult Contemporary,41.338427,-73.894303
WCJM-FM,32.854306,-85.1355,FM Station,265,04/01/2028,06/28/2002,LICENSED,WEST POINT,GA,H,100.9,Y,"IHM LICENSES, LLC",7136 S. YALE AVENUE,SUITE 501,TULSA,74136,OK,(918)664-4581,Country,32.854296,-85.135496
WQSN,36.898167,-82.622389,FM Station,292,10/01/2027,02/08/2015,LICENSED,NORTON,VA,H,106.3,Y,"BRISTOL BROADCASTING COMPANY, INC.",901 EAST VALLEY DRIVE,P.O. BOX 1389,BRISTOL,24201,VA,(276)669-8112,Alternative,36.898156,-82.622379
WRPB,46.024194,-68.252222,FM Station,207,04/01/2030,11/09/2017,LICENSED,BENEDICTA,ME,ED,89.3,Y,"LIGHT OF LIFE MINISTRIES, INC.",160 RIVERSIDE DRIVE,,AUGUSTA,4330,ME,(207)622-1340,Gospel Music,46.024219,-68.252248
WYJJ,35.647028,-88.833389,FM Station,249,08/01/2028,,LICENSED,TRENTON,TN,H,97.7,Y,"FOREVER SOUTH LICENSES, LLC",1919 SCOTTSVILLE ROAD,,BOWLING GREEN,42104,KY,(270)843-3333,Urban Contemporary,35.647016,-88.833392
KAYM,35.496444,-98.736472,FM Station,213,06/01/2029,04/21/2000,LICENSED,WEATHERFORD,OK,ED,90.5,Y,AMERICAN FAMILY ASSOCIATION,PO BOX 2440,,TUPELO,38801,MS,(662)844-8888,Religious,35.496442,-98.736463
KRBD,55.339389,-131.626417,FM Station,287,02/01/2030,,LICENSED,KETCHIKAN,AK,ED,105.3,Y,RAINBIRD COMMUNITY BROADCASTING CORP,123 STEDMAN ST,,KETCHIKAN,99901,AK,(907)225-9655,Public Radio,55.339376,-131.626408
WLUP,45.577722,-93.215778,FM Station,287,04/01/2029,,LICENSED,CAMBRIDGE,MN,CDT,105.3,Y,RADIO LICENSE HOLDINGS LLC,780 Johnson Ferry Road,Suite 500,Atlanta,30342,GA,4049490700,Adult Contemporary,45.577741,-93.215781
KKCM,33.655028,-115.987778,FM Station,221,12/01/2021,,LICENSED,THERMAL,CA,CDT,92.1,Y,COPPER MOUNTAIN BROADCASTING COMPANY,P.O. BOX 1437,,JOSHUA TREE,92252,CA,7603624264,Country,33.655022,-115.987776
KUAL-FM,46.332194,-94.174167,FM Station,278,04/01/2029,,LICENSED,BRAINERD,MN,CDT,103.5,Y,"HBI RADIO BRAINERD/WADENA, LLC","3415 UNIVERSITY AVENUE, WEST",,ST. PAUL,55114,MN,6516424334,Oldies,46.332188,-94.174161
WRAR-FM,37.874306,-76.726611,FM Station,288,10/01/2027,,LICENSED,TAPPAHANNOCK,VA,H,105.5,Y,"REAL MEDIA, INC.",P.O. BOX 1023,,TAPPAHANNOCK,22560,VA,(804)443-4321,Hot AC,37.874303,-76.726624
WSEW,43.223972,-70.971444,FM Station,204,04/01/2030,,LICENSED,SANFORD,ME,ED,88.7,Y,WORD RADIO EDUCATIONAL FOUNDATION,P.O. BOX 398,,NEW DURHAM,3855,NH,(603)859-9170,Religious,43.223889,-70.971389
WKID,38.837667,-85.029917,FM Station,240,08/01/2028,,LICENSED,VEVAY,IN,H,95.9,Y,DIAL BROADCASTING INC,213 WEST MAIN STREET,,VEVAY,47043,IN,(812)427-9590,Country,38.837672,-85.029923
KJLV,37.307417,-122.095778,FM Station,249,12/01/2029,06/13/2001,LICENSED,LOS ALTOS,CA,CDT,97.7,Y,EDUCATIONAL MEDIA FOUNDATION,5700 WEST OAKS BLVD,,ROCKLIN,95765,CA,9162511600,Christian Contemporary,37.307442,-122.095795
KVEG,36.584972,-114.601111,FM Station,248,10/01/2021,10/03/2001,LICENSED,MESQUITE,NV,H,97.5,Y,"KEMP BROADCASTING, INC.","WELLS FARGO TOWER, 17TH FLOOR",3800 HOWARD HUGHES PARKWAY,LAS VEGAS,89109,NV,,Hip-Hop,36.584972,-114.601100
KPLD,37.295806,-112.843556,FM Station,286,10/01/2029,08/18/2000,LICENSED,KANAB,UT,H,105.1,Y,"CANYON MEDIA GROUP, LLC",810 WEST 200 NORTH,,LOGAN,84321,UT,(435)752-1390,Hot AC,37.295815,-112.843549
KHKV,30.043806,-99.121694,FM Station,216,08/01/2029,,LICENSED,KERRVILLE,TX,ED,91.1,Y,"HOUSTON CHRISTIAN BROADCASTERS, INC.",2424 SOUTH BLVD,,HOUSTON,77098,TX,(713)520-5200,Spanish Christian,30.043822,-99.121707
KRVI,37.153944,-93.61575,FM Station,294,02/01/2029,,LICENSED,MOUNT VERNON,MO,CDT,106.7,Y,"SM-KRVI, LLC",2700 CORPORATE DRIVE,SUITE 115,BIRMINGHAM,35242,AL,2053222987,Adult Hits,37.153941,-93.615756
KOKU,13.488056,144.826389,FM Station,262,02/01/2030,11/26/2001,LICENSED,HAGATNA,GU,CDT,100.3,Y,"MOY COMMUNICATIONS, INC.",107 JULALE CENTER,424 W. O'BRIEN DRIVE,HAGATNA,96910,GU,6714778613,Top-40,13.488056,+144.826389
KZCE,34.22975,-112.351528,FM Station,266,10/01/2029,07/07/2011,LICENSED,CORDES LAKES,AZ,H,101.1,Y,"SIERRA H BROADCASTING, INC.",SUITE 205,1710 E. INDIAN SCHOOL ROAD,PHOENIX,85016,AZ,(480)994-9100,Classic Hip-Hop,34.229752,-112.351555
KBGB,35.711389,-91.589167,FM Station,289,06/01/2028,12/30/2011,LICENSED,MAGNESS,AR,CDT,105.7,Y,"CRAIN MEDIA GROUP, LLC",5980 WADLEY ROAD,,SHERWOOD,72120,AR,5015425000,Classic Country,35.711384,-91.589165
KSDA-FM,13.431389,144.71,FM Station,220,02/01/2030,,LICENSED,AGAT,GU,ED,91.9,Y,GOOD NEWS BROADCASTING CORPORATION,290 CHALAN PALASYO,,AGANA HEIGHTS,96919,GU,(671)472-5732,Religious,13.431389,+144.710000
KQBL,43.754889,-116.098444,FM Station,270,10/01/2029,,LICENSED,EMMETT,ID,CDT,101.9,Y,Iliad Media Group Holdings Inc.,5660 EAST FRANKLIN RD.,Suite 200,Nampa,83687,ID,2083659966,Country,43.754890,-116.098450
KFLG-FM,34.551667,-114.194389,FM Station,234,12/01/2029,,LICENSED,BIG RIVER,CA,CDT,94.7,Y,"CAMERON BROADCASTING, INC.",P.O. BOX 21717,,BULLHEAD CITY,86439,AZ,9097932233,Country,34.551679,-114.194396
WKTJ-FM,44.655147,-70.197014,FM Station,257,04/01/2030,,LICENSED,FARMINGTON,ME,CDT,99.3,Y,"KATAHDIN COMMUNICATIONS, INC.",35 MILLINOCKET LAKE ROAD,,MILLINOCKET,4462,ME,2077239657,Adult Hits,44.655147,-70.197014
WATU,32.132389,-90.758167,FM Station,207,06/01/2028,11/02/1999,LICENSED,PORT GIBSON,MS,ED,89.3,Y,AMERICAN FAMILY ASSOCIATION,P.O. BOX 2440,,TUPELO,38801,MS,(662)844-8888,Religious,32.132375,-90.758158
KMOJ,45.068583,-93.176333,FM Station,210,04/01/2029,,LICENSED,MINNEAPOLIS,MN,ED,89.9,Y,CENTER FOR COMMUNICATION & DEVELOPMENT,2123 W. BROADWAY AVE.,,MINNEAPOLIS,55411,MN,(612)377-0594,Urban Contemporary,45.068577,-93.176334
KFRZ,41.496333,-109.346222,FM Station,221,10/01/2021,,LICENSED,GREEN RIVER,WY,H,92.1,Y,WAGONWHEEL COMMUNICATIONS CORP,40 SHOSHONE AVENUE,,GREEN RIVER,82935,WY,,Country,41.496354,-109.346243
KUCI,33.64475,-117.844222,FM Station,205,12/01/2029,,LICENSED,IRVINE,CA,ED,88.9,Y,REGENTS OF THE UNIVERSITY OF CALIFORNIA,UCOP ITS DEPT.,1111 FRANKLIN ST.,OAKLAND,94607,CA,(510)987-0440,College,33.644743,-117.844222
KPMW,20.741222,-156.308,FM Station,288,02/01/2030,,LICENSED,HALIIMAILE,HI,H,105.5,Y,"REY-CEL BROADCASTING, INC.",230 HANA HIGHWAY,,KAHULUI,96732,HI,(808)871-6251,Asian,20.741247,-156.308020
KQOR,34.545111,-94.306056,FM Station,287,06/01/2028,10/12/2001,LICENSED,MENA,AR,H,105.3,Y,"OUACHITA BROADCASTING, INC.",P.O. BOX 1450,,MENA,71953,AR,(870)642-2446,Classic Hits,34.545106,-94.306046
KMAK,36.745778,-119.283722,FM Station,262,12/01/2029,08/01/2011,LICENSED,ORANGE COVE,CA,H,100.3,Y,"KMAK-FM, LLC",P.O. BOX 5,,SELMA,93662,CA,(559)891-1515,Regional Mexican,36.745782,-119.283731
KWPZ,48.679278,-122.84325,FM Station,293,02/01/2030,,LICENSED,LYNDEN,WA,H,106.5,Y,CRISTA MINISTRIES,19303 FREMONT AVE N,,SEATTLE,98133,WA,,Christian Contemporary,48.679271,-122.843238
WQLZ,39.909778,-89.717056,FM Station,249,12/01/2028,02/27/2002,LICENSED,PETERSBURG,IL,H,97.7,Y,"LONG NINE, INC.",P.O. BOX 460,,SPRINGFIELD,62705,IL,(000)000-0000,Rock,39.909772,-89.717048
WFCX,,,FM Station,263,02/01/2028,,LICENSED,APALACHICOLA,FL,CDT,100.5,Y,"EAST BAY BROADCASTING, INC.",C/O R. MICHAEL ALLEN,134 N BAYSHORE DRIVE,EASTPOINT,32328,FL,0,Classic Rock,29.732722,-84.889917
WZSP,27.183944,-81.948972,FM Station,287,02/01/2028,,LICENSED,NOCATEE,FL,CDT,105.3,Y,"SOLMART MEDIA, LLC",717 Honore Avenue,,Sarasota,34232,FL,3057100309,Regional Mexican,27.183940,-81.948974
KNEK-FM,30.421583,-92.114,FM Station,284,06/01/2028,,LICENSED,WASHINGTON,LA,CDT,104.7,Y,"RADIO LICENSE HOLDING CBC, LLC",780 Johnson Ferry Road,Suite 500,Atlanta,30342,GA,4049490700,Urban Contemporary,30.421587,-92.114011
